ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_nodes,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-used_gpu_milli,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-total_gpus,ow_gpuspec10-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_19da-policy_FGD1000desharemdaf9c-de_share-gs_FGDScore-scmd_af9c-arrived_gpu_milli
1213,6212,5888190,6212,7504690
1213,6212,5888190,6212,7505010
1213,6212,5888190,6212,7505820
1213,6212,5888190,6212,7506820
1213,6212,5888190,6212,7507820
1213,6212,5888190,6212,7508630
1213,6212,5888190,6212,7509630
1213,6212,5888190,6212,7509630
1213,6212,5888190,6212,7509630
1213,6212,5888190,6212,7510440
1213,6212,5888190,6212,7511250
1213,6212,5888190,6212,7512250
1213,6212,5888190,6212,7512840
1213,6212,5888190,6212,7513840
1213,6212,5888190,6212,7514840
1213,6212,5888190,6212,7515650
1213,6212,5888190,6212,7516650
1213,6212,5888190,6212,7517650
1213,6212,5888190,6212,7517650
1213,6212,5888190,6212,7518650
1213,6212,5888190,6212,7519650
1213,6212,5888190,6212,7520120
1213,6212,5888190,6212,7520930
1213,6212,5888190,6212,7521930
1213,6212,5888190,6212,7521930
1213,6212,5888190,6212,7522930
1213,6212,5888190,6212,7523930
1213,6212,5888190,6212,7523930
1213,6212,5888190,6212,7523930
1213,6212,5888190,6212,7524740
1213,6212,5888190,6212,7525740
1213,6212,5888190,6212,7526740
1213,6212,5888190,6212,7527740
1213,6212,5888190,6212,7527740
1213,6212,5888190,6212,7527740
1213,6212,5888190,6212,7528740
1213,6212,5888190,6212,7529740
1213,6212,5888190,6212,7529970
1213,6212,5888190,6212,7530970
1213,6212,5888190,6212,7531970
1213,6212,5888190,6212,7532970
1213,6212,5888190,6212,7533970
1213,6212,5888190,6212,7534970
1213,6212,5888190,6212,7535780
1213,6212,5888190,6212,7536780
1213,6212,5888190,6212,7537590
1213,6212,5888190,6212,7538400
1213,6212,5888190,6212,7538870
1213,6212,5888190,6212,7539870
1213,6212,5888190,6212,7540870
1213,6212,5888190,6212,7541340
1213,6212,5888190,6212,7541660
1213,6212,5888190,6212,7542660
1213,6212,5888190,6212,7543470
1213,6212,5888190,6212,7544120
1213,6212,5888190,6212,7552120
1213,6212,5888190,6212,7552930
1213,6212,5888190,6212,7553930
1213,6212,5888190,6212,7553930
1213,6212,5888190,6212,7554930
1213,6212,5888190,6212,7555740
1213,6212,5888190,6212,7555740
1213,6212,5888190,6212,7556740
1213,6212,5888190,6212,7557550
1213,6212,5888190,6212,7557550
1213,6212,5888190,6212,7558360
1213,6212,5888190,6212,7558830
1213,6212,5888190,6212,7559290
1213,6212,5888190,6212,7559290
1213,6212,5888190,6212,7560290
1213,6212,5888190,6212,7561290
1213,6212,5888190,6212,7562100
1213,6212,5888190,6212,7563100
1213,6212,5889190,6212,7564100
1213,6212,5889190,6212,7564100
1213,6212,5889190,6212,7565100
1213,6212,5889190,6212,7565910
1213,6212,5889190,6212,7566720
1213,6212,5889190,6212,7566720
1213,6212,5889190,6212,7567720
1213,6212,5889190,6212,7568720
1213,6212,5889190,6212,7569720
1213,6212,5889190,6212,7570720
1213,6212,5889190,6212,7571370
1213,6212,5889190,6212,7572370
1213,6212,5889190,6212,7573180
1213,6212,5889190,6212,7573500
1213,6212,5889190,6212,7574500
1213,6212,5889190,6212,7575500
1213,6212,5889190,6212,7576310
1213,6212,5889190,6212,7577310
1213,6212,5889190,6212,7578310
1213,6212,5889190,6212,7578540
1213,6212,5889190,6212,7578860
1213,6212,5889190,6212,7579330
1213,6212,5889190,6212,7580330
1213,6212,5889190,6212,7580650
1213,6212,5889190,6212,7581120
1213,6212,5889190,6212,7581120
1213,6212,5889190,6212,7582120
1213,6212,5889190,6212,7582930
1213,6212,5889190,6212,7583930
1213,6212,5889190,6212,7584930
1213,6212,5889190,6212,7585930
1213,6212,5889190,6212,7586930
1213,6212,5889190,6212,7587930
1213,6212,5889190,6212,7588930
1213,6212,5889190,6212,7589930
1213,6212,5889190,6212,7590930
1213,6212,5889190,6212,7591930
1213,6212,5889190,6212,7592400
1213,6212,5889190,6212,7593400
1213,6212,5889190,6212,7594400
1213,6212,5889190,6212,7594400
1213,6212,5889190,6212,7595400
1213,6212,5889190,6212,7595400
1213,6212,5889190,6212,7595870
1213,6212,5889190,6212,7596340
1213,6212,5889190,6212,7596340
1213,6212,5889190,6212,7596810
1213,6212,5889190,6212,7597280
1213,6212,5889190,6212,7598280
1213,6212,5889190,6212,7599280
1213,6212,5889190,6212,7599740
1213,6212,5889190,6212,7600210
1213,6212,5889190,6212,7601210
1213,6212,5889190,6212,7602210
1213,6212,5889190,6212,7602210
1213,6212,5889190,6212,7602430
1213,6212,5889190,6212,7603430
1213,6212,5889190,6212,7603430
1213,6212,5889190,6212,7603750
1213,6212,5889190,6212,7603750
1213,6212,5889190,6212,7604750
1213,6212,5889190,6212,7604750
1213,6212,5889190,6212,7605750
1213,6212,5889190,6212,7606750
1213,6212,5889190,6212,7607070
1213,6212,5889190,6212,7607620
1213,6212,5889190,6212,7608620
1213,6212,5889190,6212,7616620
1213,6212,5889190,6212,7617620
1213,6212,5889350,6212,7617780
1213,6212,5889350,6212,7618590
1213,6212,5889350,6212,7619590
1213,6212,5889350,6212,7620590
1213,6212,5889350,6212,7621400
1213,6212,5889350,6212,7622400
1213,6212,5889350,6212,7623400
1213,6212,5889350,6212,7624210
1213,6212,5889350,6212,7624210
1213,6212,5889350,6212,7625210
1213,6212,5889350,6212,7629210
1213,6212,5889350,6212,7630020
1213,6212,5889350,6212,7630670
1213,6212,5889350,6212,7630670
1213,6212,5889350,6212,7631670
1213,6212,5889350,6212,7632670
1213,6212,5889350,6212,7633670
1213,6212,5889350,6212,7634140
1213,6212,5889350,6212,7635140
1213,6212,5889350,6212,7635610
1213,6212,5889350,6212,7636420
1213,6212,5889350,6212,7637420
1213,6212,5889350,6212,7638420
1213,6212,5889350,6212,7639420
1213,6212,5889350,6212,7640230
1213,6212,5889350,6212,7641230
1213,6212,5889350,6212,7642230
1213,6212,5889350,6212,7643230
1213,6212,5889350,6212,7643550
1213,6212,5889350,6212,7644550
1213,6212,5889350,6212,7645550
1213,6212,5889350,6212,7646550
1213,6212,5889350,6212,7647010
1213,6212,5889350,6212,7647480
1213,6212,5889350,6212,7647480
1213,6212,5889350,6212,7648070
1213,6212,5889350,6212,7649070
1213,6212,5889350,6212,7649550
1213,6212,5889350,6212,7650550
1213,6212,5889350,6212,7650550
1213,6212,5889350,6212,7651360
1213,6212,5889350,6212,7652360
1213,6212,5889350,6212,7653170
1213,6212,5889350,6212,7654170
1213,6212,5889350,6212,7654980
1213,6212,5889350,6212,7655980
1213,6212,5889350,6212,7656980
1213,6212,5889350,6212,7657790
1213,6212,5889350,6212,7658020
1213,6212,5889350,6212,7659020
1213,6212,5889350,6212,7660020
1213,6212,5889350,6212,7660020
1213,6212,5889350,6212,7660480
1213,6212,5889350,6212,7660950
1213,6212,5889350,6212,7661950
1213,6212,5889350,6212,7662420
1213,6212,5889350,6212,7663420
1213,6212,5889350,6212,7664420
1213,6212,5889350,6212,7665420
1213,6212,5889350,6212,7666420
1213,6212,5889350,6212,7666420
1213,6212,5889350,6212,7667420
1213,6212,5890350,6212,7668420
1213,6212,5890350,6212,7669420
1213,6212,5890350,6212,7669420
1213,6212,5890350,6212,7669420
1213,6212,5890350,6212,7669740
1213,6212,5890350,6212,7670740
1213,6212,5890350,6212,7671390
1213,6212,5890350,6212,7671850
1213,6212,5890350,6212,7672500
1213,6212,5890350,6212,7673500
1213,6212,5890350,6212,7673500
1213,6212,5890350,6212,7674310
1213,6212,5890350,6212,7675120
1213,6212,5890350,6212,7676120
1213,6212,5890350,6212,7677120
1213,6212,5890350,6212,7678120
1213,6212,5890350,6212,7678440
1213,6212,5890350,6212,7678910
1213,6212,5890350,6212,7679910
1213,6212,5890350,6212,7680910
1213,6212,5890350,6212,7681910
1213,6212,5890350,6212,7682720
1213,6212,5890350,6212,7683720
1213,6212,5890350,6212,7683720
1213,6212,5890350,6212,7691720
1213,6212,5890350,6212,7692720
1213,6212,5890350,6212,7693180
1213,6212,5890670,6212,7693500
1213,6212,5890670,6212,7694500
1213,6212,5890670,6212,7694500
1213,6212,5890670,6212,7695310
1213,6212,5890670,6212,7703310
1213,6212,5890670,6212,7704310
1213,6212,5890670,6212,7704780
1213,6212,5890670,6212,7705250
1213,6212,5890670,6212,7705250
1213,6212,5891670,6212,7706250
1213,6212,5891670,6212,7707250
1213,6212,5891670,6212,7707250
1213,6212,5891670,6212,7707250
1213,6212,5891670,6212,7708250
1213,6212,5891670,6212,7708900
1213,6212,5891670,6212,7708900
1213,6212,5891670,6212,7709900
1213,6212,5891670,6212,7710710
1213,6212,5891830,6212,7710870
1213,6212,5891830,6212,7710870
1213,6212,5891830,6212,7711680
1213,6212,5891830,6212,7712490
1213,6212,5891830,6212,7713300
1213,6212,5891830,6212,7714300
1213,6212,5891830,6212,7715110
1213,6212,5891830,6212,7716110
1213,6212,5891830,6212,7716110
1213,6212,5891830,6212,7717110
1213,6212,5891830,6212,7717920
1213,6212,5891830,6212,7718380
1213,6212,5891830,6212,7718750
1213,6212,5891830,6212,7719750
1213,6212,5891830,6212,7720560
1213,6212,5891830,6212,7721210
1213,6212,5891830,6212,7721680
1213,6212,5891830,6212,7722680
1213,6212,5891830,6212,7722680
1213,6212,5891830,6212,7723330
1213,6212,5891830,6212,7724330
1213,6212,5891830,6212,7724330
1213,6212,5891830,6212,7725330
1213,6212,5891830,6212,7725330
1213,6212,5891830,6212,7725800
1213,6212,5891830,6212,7726270
1213,6212,5891830,6212,7726500
1213,6212,5891830,6212,7727500
1213,6212,5891830,6212,7728500
1213,6212,5891830,6212,7728500
1213,6212,5891830,6212,7729500
1213,6212,5891830,6212,7730150
1213,6212,5891830,6212,7731150
1213,6212,5891830,6212,7732150
1213,6212,5891830,6212,7732610
1213,6212,5891830,6212,7732840
1213,6212,5891830,6212,7732840
1213,6212,5891830,6212,7732840
1213,6212,5891830,6212,7733650
1213,6212,5891830,6212,7734460
1213,6212,5891830,6212,7734460
1213,6212,5891830,6212,7735460
1213,6212,5891830,6212,7736460
1213,6212,5891830,6212,7736460
1213,6212,5891830,6212,7737460
1213,6212,5891830,6212,7738460
1213,6212,5891830,6212,7739460
1213,6212,5891830,6212,7740270
1213,6212,5891830,6212,7741270
1213,6212,5891830,6212,7742270
1213,6212,5891830,6212,7743270
1213,6212,5891830,6212,7744270
1213,6212,5891830,6212,7745270
1213,6212,5891830,6212,7745270
1213,6212,5891830,6212,7746270
1213,6212,5891830,6212,7746640
1213,6212,5891830,6212,7747640
1213,6212,5891830,6212,7748640
1213,6212,5891830,6212,7749640
1213,6212,5891830,6212,7750640
1213,6212,5891830,6212,7750640
1213,6212,5891830,6212,7751640
1213,6212,5891830,6212,7752640
1213,6212,5891830,6212,7753640
1213,6212,5892830,6212,7754640
1213,6212,5892830,6212,7755640
1213,6212,5892830,6212,7756640
1213,6212,5892830,6212,7756640
1213,6212,5892830,6212,7756640
1213,6212,5892830,6212,7764640
1213,6212,5892830,6212,7764640
1213,6212,5892830,6212,7765640
1213,6212,5892830,6212,7766230
1213,6212,5892830,6212,7766880
1213,6212,5892830,6212,7766880
1213,6212,5892830,6212,7767880
1213,6212,5892830,6212,7768350
1213,6212,5892830,6212,7769350
1213,6212,5892830,6212,7770350
1213,6212,5892830,6212,7771350
1213,6212,5892830,6212,7772350
1213,6212,5892830,6212,7773350
1213,6212,5892830,6212,7773350
1213,6212,5892830,6212,7773350
1213,6212,5892830,6212,7774350
1213,6212,5892830,6212,7775160
1213,6212,5892830,6212,7776160
1213,6212,5892830,6212,7776620
1213,6212,5892830,6212,7777620
1213,6212,5892830,6212,7778620
1213,6212,5892830,6212,7779620
1213,6212,5892830,6212,7780620
1213,6212,5892830,6212,7780620
1213,6212,5892830,6212,7781620
1213,6212,5892830,6212,7782090
1213,6212,5892830,6212,7782640
1213,6212,5892830,6212,7783450
1213,6212,5892830,6212,7783770
1213,6212,5892830,6212,7784230
1213,6212,5892830,6212,7785040
1213,6212,5892830,6212,7785510
1213,6212,5892830,6212,7785830
1213,6212,5892830,6212,7786830
1213,6212,5892830,6212,7787150
1213,6212,5892830,6212,7787380
1213,6212,5892830,6212,7788190
1213,6212,5892830,6212,7788410
1213,6212,5892830,6212,7788410
1213,6212,5892830,6212,7789410
1213,6212,5892830,6212,7790410
1213,6212,5892830,6212,7790880
1213,6212,5892830,6212,7791880
1213,6212,5892830,6212,7792690
1213,6212,5892830,6212,7793160
1213,6212,5892830,6212,7793160
1213,6212,5892830,6212,7794160
1213,6212,5892830,6212,7795160
1213,6212,5892830,6212,7796160
1213,6212,5892830,6212,7797160
1213,6212,5892830,6212,7797970
1213,6212,5892830,6212,7798970
1213,6212,5892830,6212,7799780
1213,6212,5892830,6212,7800780
1213,6212,5892830,6212,7801590
1213,6212,5892830,6212,7802060
1213,6212,5892830,6212,7803060
1213,6212,5892830,6212,7803060
1213,6212,5892830,6212,7803060
1213,6212,5892830,6212,7803060
1213,6212,5892830,6212,7803530
1213,6212,5892830,6212,7803850
1213,6212,5892830,6212,7804850
1213,6212,5892830,6212,7805850
1213,6212,5892830,6212,7806660
1213,6212,5892830,6212,7807660
1213,6212,5892830,6212,7808660
1213,6212,5892830,6212,7809310
1213,6212,5892830,6212,7809630
1213,6212,5892830,6212,7810440
1213,6212,5892830,6212,7811440
1213,6212,5892830,6212,7811910
1213,6212,5892830,6212,7811910
1213,6212,5892830,6212,7812720
1213,6212,5892830,6212,7813530
1213,6212,5892830,6212,7813530
1213,6212,5892990,6212,7813690
1213,6212,5892990,6212,7813690
1213,6212,5892990,6212,7814690
1213,6212,5892990,6212,7815690
1213,6212,5892990,6212,7816160
1213,6212,5892990,6212,7817160
1213,6212,5892990,6212,7818160
1213,6212,5892990,6212,7818710
1213,6212,5892990,6212,7819710
1213,6212,5892990,6212,7820360
1213,6212,5892990,6212,7821170
1213,6212,5892990,6212,7822170
1213,6212,5892990,6212,7822630
1213,6212,5892990,6212,7823440
1213,6212,5892990,6212,7824440
1213,6212,5892990,6212,7825440
1213,6212,5892990,6212,7826440
1213,6212,5892990,6212,7827440
1213,6212,5892990,6212,7828440
1213,6212,5892990,6212,7828910
1213,6212,5892990,6212,7829910
1213,6212,5892990,6212,7830500
1213,6212,5892990,6212,7831500
1213,6212,5892990,6212,7832310
1213,6212,5892990,6212,7832310
1213,6212,5892990,6212,7833310
1213,6212,5892990,6212,7833310
1213,6212,5892990,6212,7834310
1213,6212,5892990,6212,7835310
1213,6212,5892990,6212,7836310
1213,6212,5892990,6212,7836310
1213,6212,5892990,6212,7837310
1213,6212,5892990,6212,7837780
1213,6212,5892990,6212,7838250
1213,6212,5892990,6212,7838250
1213,6212,5892990,6212,7839060
1213,6212,5892990,6212,7839060
1213,6212,5892990,6212,7840060
1213,6212,5892990,6212,7840380
1213,6212,5892990,6212,7841380
1213,6212,5892990,6212,7841840
1213,6212,5892990,6212,7842060
1213,6212,5892990,6212,7842530
1213,6212,5892990,6212,7843530
1213,6212,5892990,6212,7843530
1213,6212,5892990,6212,7843530
1213,6212,5892990,6212,7843850
1213,6212,5892990,6212,7844660
1213,6212,5892990,6212,7845470
1213,6212,5892990,6212,7846470
1213,6212,5892990,6212,7846940
1213,6212,5892990,6212,7847590
1213,6212,5892990,6212,7848060
1213,6212,5892990,6212,7849060
1213,6212,5892990,6212,7850060
1213,6212,5892990,6212,7851060
1213,6212,5892990,6212,7851870
1213,6212,5893990,6212,7852870
1213,6212,5893990,6212,7853680
1213,6212,5893990,6212,7854680
1213,6212,5893990,6212,7855330
1213,6212,5893990,6212,7855800
1213,6212,5893990,6212,7856030
1213,6212,5893990,6212,7856030
1213,6212,5893990,6212,7857030
1213,6212,5893990,6212,7857030
1213,6212,5893990,6212,7858030
1213,6212,5893990,6212,7858840
1213,6212,5893990,6212,7859650
1213,6212,5893990,6212,7860650
1213,6212,5893990,6212,7861650
1213,6212,5893990,6212,7862650
1213,6212,5893990,6212,7863650
1213,6212,5893990,6212,7864650
1213,6212,5893990,6212,7865120
1213,6212,5893990,6212,7866120
1213,6212,5893990,6212,7866590
1213,6212,5893990,6212,7867590
1213,6212,5893990,6212,7868060
1213,6212,5893990,6212,7868060
1213,6212,5893990,6212,7868870
1213,6212,5893990,6212,7869870
1213,6212,5893990,6212,7870680
1213,6212,5893990,6212,7870680
1213,6212,5893990,6212,7870680
1213,6212,5893990,6212,7871680
1213,6212,5893990,6212,7872270
1213,6212,5893990,6212,7872590
1213,6212,5893990,6212,7873050
1213,6212,5893990,6212,7873370
1213,6212,5893990,6212,7874180
1213,6212,5893990,6212,7875180
1213,6212,5893990,6212,7876180
1213,6212,5893990,6212,7876990
1213,6212,5893990,6212,7877990
1213,6212,5893990,6212,7878800
1213,6212,5893990,6212,7878800
1213,6212,5893990,6212,7879270
1213,6212,5893990,6212,7880270
1213,6212,5893990,6212,7880740
1213,6212,5893990,6212,7880740
1213,6212,5893990,6212,7881740
1213,6212,5893990,6212,7882740
1213,6212,5893990,6212,7883200
1213,6212,5893990,6212,7883850
1213,6212,5893990,6212,7884660
1213,6212,5893990,6212,7884660
1213,6212,5893990,6212,7885130
1213,6212,5893990,6212,7886130
1213,6212,5893990,6212,7894130
1213,6212,5893990,6212,7894600
1213,6212,5893990,6212,7895600
1213,6212,5893990,6212,7895600
1213,6212,5893990,6212,7896600
1213,6212,5893990,6212,7897600
1213,6212,5893990,6212,7898600
1213,6212,5893990,6212,7899600
1213,6212,5893990,6212,7900070
1213,6212,5893990,6212,7901070
1213,6212,5893990,6212,7901070
1213,6212,5893990,6212,7901880
1213,6212,5894150,6212,7902040
1213,6212,5894150,6212,7903040
1213,6212,5894150,6212,7903260
1213,6212,5894150,6212,7904260
1213,6212,5894150,6212,7904580
1213,6212,5894150,6212,7905580
1213,6212,5894150,6212,7906230
1213,6212,5894150,6212,7906230
1213,6212,5894150,6212,7907230
1213,6212,5894150,6212,7908230
1213,6212,5894150,6212,7909230
1213,6212,5894150,6212,7910230
1213,6212,5894150,6212,7911230
1213,6212,5894150,6212,7912040
1213,6212,5894150,6212,7912040
1213,6212,5894150,6212,7913040
1213,6212,5894150,6212,7913850
1213,6212,5894150,6212,7914500
1213,6212,5894150,6212,7915310
1213,6212,5894150,6212,7916310
1213,6212,5894150,6212,7917310
1213,6212,5894150,6212,7917310
1213,6212,5894150,6212,7917310
1213,6212,5894150,6212,7917960
1213,6212,5894150,6212,7918770
1213,6212,5894150,6212,7919420
1213,6212,5894150,6212,7919420
1213,6212,5894150,6212,7920420
1213,6212,5894150,6212,7921230
1213,6212,5894150,6212,7922230
1213,6212,5894150,6212,7923230
1213,6212,5894150,6212,7924230
1213,6212,5894150,6212,7924230
1213,6212,5894150,6212,7925230
1213,6212,5894150,6212,7926040
1213,6212,5894150,6212,7927040
1213,6212,5894150,6212,7927510
1213,6212,5894150,6212,7928510
1213,6212,5894150,6212,7929510
1213,6212,5894150,6212,7930510
1213,6212,5894150,6212,7931510
1213,6212,5894150,6212,7932510
1213,6212,5894150,6212,7933510
1213,6212,5894150,6212,7934510
1213,6212,5894150,6212,7935320
1213,6212,5894150,6212,7936320
1213,6212,5894150,6212,7936910
1213,6212,5894150,6212,7936910
1213,6212,5894150,6212,7937910
1213,6212,5894150,6212,7938910
1213,6212,5894150,6212,7939910
1213,6212,5894150,6212,7940380
1213,6212,5894150,6212,7940850
1213,6212,5894150,6212,7941850
1213,6212,5894150,6212,7942850
1213,6212,5894150,6212,7943080
1213,6212,5894150,6212,7944080
1213,6212,5894150,6212,7944890
1213,6212,5894150,6212,7945890
1213,6212,5894150,6212,7946700
1213,6212,5894150,6212,7947700
1213,6212,5894150,6212,7948020
1213,6212,5894150,6212,7948340
1213,6212,5894150,6212,7948810
1213,6212,5894150,6212,7949810
1213,6212,5894150,6212,7950810
1213,6212,5894150,6212,7951810
1213,6212,5894150,6212,7952620
1213,6212,5894150,6212,7953430
1213,6212,5894150,6212,7954430
1213,6212,5894150,6212,7955430
1213,6212,5894150,6212,7963430
1213,6212,5894150,6212,7964430
1213,6212,5894150,6212,7965430
1213,6212,5894150,6212,7965430
1213,6212,5894150,6212,7965430
1213,6212,5894150,6212,7965890
1213,6212,5894150,6212,7966890
1213,6212,5894150,6212,7967540
1213,6212,5894150,6212,7968350
1213,6212,5894150,6212,7969350
1213,6212,5894150,6212,7970160
1213,6212,5894150,6212,7970390
1213,6212,5894150,6212,7971390
1213,6212,5894520,6212,7971760
1213,6212,5894520,6212,7972410
1213,6212,5894520,6212,7973410
1213,6212,5894520,6212,7974410
1213,6212,5894520,6212,7975410
1213,6212,5894520,6212,7976410
1213,6212,5894520,6212,7977410
1213,6212,5894520,6212,7978410
1213,6212,5894520,6212,7979410
1213,6212,5894520,6212,7979410
1213,6212,5894520,6212,7980410
1213,6212,5894520,6212,7980730
1213,6212,5894520,6212,7980960
1213,6212,5894520,6212,7981960
1213,6212,5894520,6212,7982960
1213,6212,5894520,6212,7983960
1213,6212,5894520,6212,7984960
1213,6212,5894520,6212,7985960
1213,6212,5894520,6212,7986190
1213,6212,5894520,6212,7986510
1213,6212,5894520,6212,7987510
1213,6212,5894520,6212,7987860
1213,6212,5894520,6212,7988860
1213,6212,5894520,6212,7989860
1213,6212,5894520,6212,7990090
1213,6212,5894520,6212,7991090
1213,6212,5894520,6212,7991090
1213,6212,5894520,6212,7991900
1213,6212,5894520,6212,7992900
1213,6212,5894520,6212,7993360
1213,6212,5894520,6212,7994170
1213,6212,5894520,6212,7995170
1213,6212,5894520,6212,7996170
1213,6212,5894520,6212,7996170
1213,6212,5894520,6212,7996980
1213,6212,5894520,6212,7997450
1213,6212,5894520,6212,7997920
1213,6212,5894520,6212,7998920
1213,6212,5894520,6212,7999920
1213,6212,5894520,6212,8000920
1213,6212,5894570,6212,8000970
1213,6212,5894570,6212,8000970
1213,6212,5894570,6212,8000970
1213,6212,5894570,6212,8001290
1213,6212,5894570,6212,8002290
1213,6212,5894570,6212,8002290
1213,6212,5894570,6212,8002760
1213,6212,5894570,6212,8002760
1213,6212,5894620,6212,8002810
1213,6212,5894620,6212,8003810
1213,6212,5894620,6212,8004810
1213,6212,5894620,6212,8005460
1213,6212,5894620,6212,8006460
1213,6212,5894620,6212,8007460
1213,6212,5894620,6212,8008460
1213,6212,5894620,6212,8009460
