ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_nodes,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-used_gpu_milli,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-total_gpus,ow_cpu250-dr_0.0-tn_1.3-ts_42-if_1.0-ccmd_e2fd-policy_Random1000desharemdf81a-de_share-gs_random-scmd_f81a-arrived_gpu_milli
1213,6212,4956420,6212,6508700
1213,6212,4956420,6212,6509350
1213,6212,4956420,6212,6510350
1213,6212,4956420,6212,6511160
1213,6212,4956420,6212,6511970
1213,6212,4956420,6212,6511970
1213,6212,4956420,6212,6511970
1213,6212,4956420,6212,6512560
1213,6212,4956420,6212,6512560
1213,6212,4956420,6212,6513560
1213,6212,4956420,6212,6514370
1213,6212,4956420,6212,6514830
1213,6212,4956580,6212,6514990
1213,6212,4956580,6212,6515990
1213,6212,4956580,6212,6516460
1213,6212,4956580,6212,6524460
1213,6212,4956580,6212,6525460
1213,6212,4956580,6212,6525460
1213,6212,4956580,6212,6525460
1213,6212,4956580,6212,6525780
1213,6212,4956580,6212,6526590
1213,6212,4956580,6212,6527590
1213,6212,4956580,6212,6527590
1213,6212,4956580,6212,6528590
1213,6212,4956580,6212,6528590
1213,6212,4956580,6212,6529590
1213,6212,4956580,6212,6530060
1213,6212,4956580,6212,6530870
1213,6212,4956810,6212,6531100
1213,6212,4956810,6212,6532100
1213,6212,4956810,6212,6533100
1213,6212,4956810,6212,6533570
1213,6212,4956970,6212,6533730
1213,6212,4956970,6212,6534730
1213,6212,4956970,6212,6534730
1213,6212,4956970,6212,6535730
1213,6212,4956970,6212,6535730
1213,6212,4956970,6212,6536540
1213,6212,4956970,6212,6536910
1213,6212,4956970,6212,6537380
1213,6212,4956970,6212,6538190
1213,6212,4956970,6212,6539190
1213,6212,4956970,6212,6540000
1213,6212,4956970,6212,6541000
1213,6212,4956970,6212,6542000
1213,6212,4956970,6212,6542460
1213,6212,4956970,6212,6542460
1213,6212,4956970,6212,6543460
1213,6212,4956970,6212,6544460
1213,6212,4956970,6212,6545270
1213,6212,4956970,6212,6545270
1213,6212,4956970,6212,6545920
1213,6212,4956970,6212,6546390
1213,6212,4956970,6212,6547390
1213,6212,4956970,6212,6547860
1213,6212,4956970,6212,6548860
1213,6212,4956970,6212,6548860
1213,6212,4956970,6212,6549860
1213,6212,4956970,6212,6550670
1213,6212,4956970,6212,6551320
1213,6212,4956970,6212,6552130
1213,6212,4956970,6212,6553130
1213,6212,4956970,6212,6554130
1213,6212,4956970,6212,6555130
1213,6212,4956970,6212,6556130
1213,6212,4956970,6212,6564130
1213,6212,4956970,6212,6564450
1213,6212,4956970,6212,6564450
1213,6212,4956970,6212,6565450
1213,6212,4956970,6212,6565450
1213,6212,4956970,6212,6566450
1213,6212,4956970,6212,6567450
1213,6212,4956970,6212,6567770
1213,6212,4956970,6212,6568770
1213,6212,4956970,6212,6568770
1213,6212,4956970,6212,6568770
1213,6212,4956970,6212,6569770
1213,6212,4956970,6212,6569770
1213,6212,4956970,6212,6570000
1213,6212,4956970,6212,6571000
1213,6212,4956970,6212,6572000
1213,6212,4956970,6212,6572000
1213,6212,4956970,6212,6580000
1213,6212,4956970,6212,6580000
1213,6212,4956970,6212,6580320
1213,6212,4956970,6212,6581320
1213,6212,4956970,6212,6582130
1213,6212,4956970,6212,6582130
1213,6212,4956970,6212,6582940
1213,6212,4956970,6212,6582940
1213,6212,4956970,6212,6583940
1213,6212,4956970,6212,6584940
1213,6212,4956970,6212,6585170
1213,6212,4956970,6212,6585630
1213,6212,4956970,6212,6585630
1213,6212,4956970,6212,6586100
1213,6212,4956970,6212,6587100
1213,6212,4956970,6212,6588100
1213,6212,4956970,6212,6589100
1213,6212,4956970,6212,6590100
1213,6212,4956970,6212,6591100
1213,6212,4956970,6212,6591470
1213,6212,4956970,6212,6591700
1213,6212,4956970,6212,6592700
1213,6212,4956970,6212,6593510
1213,6212,4956970,6212,6593510
1213,6212,4956970,6212,6594510
1213,6212,4956970,6212,6595320
1213,6212,4956970,6212,6596130
1213,6212,4956970,6212,6596780
1213,6212,4956970,6212,6597780
1213,6212,4956970,6212,6598780
1213,6212,4956970,6212,6599100
1213,6212,4956970,6212,6600100
1213,6212,4956970,6212,6600100
1213,6212,4956970,6212,6601100
1213,6212,4956970,6212,6601100
1213,6212,4956970,6212,6601100
1213,6212,4956970,6212,6601100
1213,6212,4956970,6212,6601910
1213,6212,4956970,6212,6601910
1213,6212,4956970,6212,6602910
1213,6212,4956970,6212,6602910
1213,6212,4956970,6212,6603910
1213,6212,4956970,6212,6604910
1213,6212,4956970,6212,6605380
1213,6212,4956970,6212,6605850
1213,6212,4956970,6212,6606400
1213,6212,4956970,6212,6607400
1213,6212,4956970,6212,6607720
1213,6212,4956970,6212,6608720
1213,6212,4956970,6212,6609720
1213,6212,4956970,6212,6610720
1213,6212,4956970,6212,6611720
1213,6212,4956970,6212,6611720
1213,6212,4956970,6212,6612370
1213,6212,4956970,6212,6612690
1213,6212,4956970,6212,6613160
1213,6212,4956970,6212,6614160
1213,6212,4956970,6212,6615160
1213,6212,4956970,6212,6616160
1213,6212,4956970,6212,6616160
1213,6212,4956970,6212,6617160
1213,6212,4956970,6212,6618160
1213,6212,4956970,6212,6619160
1213,6212,4956970,6212,6619970
1213,6212,4956970,6212,6620970
1213,6212,4956970,6212,6621200
1213,6212,4956970,6212,6621200
1213,6212,4956970,6212,6622200
1213,6212,4956970,6212,6623200
1213,6212,4956970,6212,6624200
1213,6212,4956970,6212,6625200
1213,6212,4956970,6212,6626010
1213,6212,4956970,6212,6626820
1213,6212,4956970,6212,6627630
1213,6212,4956970,6212,6627630
1213,6212,4956970,6212,6635630
1213,6212,4956970,6212,6636630
1213,6212,4956970,6212,6637440
1213,6212,4956970,6212,6637910
1213,6212,4956970,6212,6638910
1213,6212,4956970,6212,6639910
1213,6212,4956970,6212,6639910
1213,6212,4956970,6212,6639910
1213,6212,4956970,6212,6640720
1213,6212,4956970,6212,6640720
1213,6212,4956970,6212,6641530
1213,6212,4956970,6212,6641530
1213,6212,4956970,6212,6642530
1213,6212,4956970,6212,6643530
1213,6212,4956970,6212,6644340
1213,6212,4956970,6212,6645340
1213,6212,4956970,6212,6645810
1213,6212,4956970,6212,6646620
1213,6212,4956970,6212,6647090
1213,6212,4956970,6212,6647900
1213,6212,4956970,6212,6648900
1213,6212,4956970,6212,6649370
1213,6212,4956970,6212,6650370
1213,6212,4956970,6212,6650840
1213,6212,4956970,6212,6650840
1213,6212,4956970,6212,6651840
1213,6212,4956970,6212,6651840
1213,6212,4956970,6212,6652310
1213,6212,4957130,6212,6652470
1213,6212,4957290,6212,6652630
1213,6212,4957290,6212,6652630
1213,6212,4957290,6212,6653440
1213,6212,4957290,6212,6653440
1213,6212,4957290,6212,6654440
1213,6212,4957290,6212,6654440
1213,6212,4957290,6212,6655440
1213,6212,4957290,6212,6656440
1213,6212,4957290,6212,6656440
1213,6212,4957290,6212,6656440
1213,6212,4957290,6212,6657440
1213,6212,4957290,6212,6657440
1213,6212,4957290,6212,6658440
1213,6212,4957290,6212,6659440
1213,6212,4957290,6212,6659440
1213,6212,4957290,6212,6660440
1213,6212,4957290,6212,6661440
1213,6212,4957290,6212,6662440
1213,6212,4957290,6212,6663440
1213,6212,4957290,6212,6664440
1213,6212,4957290,6212,6665250
1213,6212,4957290,6212,6665800
1213,6212,4957290,6212,6665800
1213,6212,4957290,6212,6666800
1213,6212,4957290,6212,6667270
1213,6212,4957290,6212,6668270
1213,6212,4957290,6212,6669270
1213,6212,4957290,6212,6669270
1213,6212,4957290,6212,6669270
1213,6212,4957290,6212,6669270
1213,6212,4957290,6212,6669270
1213,6212,4957290,6212,6670270
1213,6212,4957290,6212,6670270
1213,6212,4957290,6212,6671270
1213,6212,4957290,6212,6672270
1213,6212,4957510,6212,6672490
1213,6212,4957510,6212,6673490
1213,6212,4957510,6212,6673490
1213,6212,4957510,6212,6673490
1213,6212,4957510,6212,6673960
1213,6212,4957510,6212,6674960
1213,6212,4957510,6212,6675960
1213,6212,4957670,6212,6676120
1213,6212,4957670,6212,6677120
1213,6212,4957670,6212,6678120
1213,6212,4957670,6212,6678440
1213,6212,4957670,6212,6679250
1213,6212,4957670,6212,6679250
1213,6212,4957670,6212,6679720
1213,6212,4957670,6212,6680720
1213,6212,4957670,6212,6681720
1213,6212,4957670,6212,6682190
1213,6212,4957670,6212,6682660
1213,6212,4957670,6212,6683660
1213,6212,4957670,6212,6684470
1213,6212,4957670,6212,6684470
1213,6212,4957670,6212,6685470
1213,6212,4957890,6212,6685690
1213,6212,4957890,6212,6686690
1213,6212,4958050,6212,6686850
1213,6212,4958050,6212,6687200
1213,6212,4958050,6212,6687200
1213,6212,4958050,6212,6687670
1213,6212,4958050,6212,6688140
1213,6212,4958050,6212,6688610
1213,6212,4958050,6212,6689080
1213,6212,4958050,6212,6689310
1213,6212,4958050,6212,6690120
1213,6212,4958050,6212,6690580
1213,6212,4958050,6212,6690580
1213,6212,4958050,6212,6691580
1213,6212,4958050,6212,6692580
1213,6212,4958050,6212,6693580
1213,6212,4958050,6212,6694580
1213,6212,4958050,6212,6695390
1213,6212,4958050,6212,6696390
1213,6212,4958050,6212,6697390
1213,6212,4958050,6212,6698390
1213,6212,4958050,6212,6699200
1213,6212,4958050,6212,6700010
1213,6212,4958050,6212,6701010
1213,6212,4958050,6212,6702010
1213,6212,4958050,6212,6703010
1213,6212,4958050,6212,6703010
1213,6212,4958050,6212,6703010
1213,6212,4958050,6212,6703820
1213,6212,4958050,6212,6704630
1213,6212,4958050,6212,6705440
1213,6212,4958050,6212,6705990
1213,6212,4958050,6212,6705990
1213,6212,4958050,6212,6706460
1213,6212,4958050,6212,6707460
1213,6212,4958050,6212,6707930
1213,6212,4958050,6212,6707930
1213,6212,4958050,6212,6708930
1213,6212,4958050,6212,6708930
1213,6212,4958050,6212,6708930
1213,6212,4958050,6212,6709930
1213,6212,4958050,6212,6710930
1213,6212,4958050,6212,6711930
1213,6212,4958050,6212,6712400
1213,6212,4958050,6212,6712720
1213,6212,4958050,6212,6713720
1213,6212,4958050,6212,6714180
1213,6212,4958050,6212,6714650
1213,6212,4958050,6212,6715460
1213,6212,4958050,6212,6716460
1213,6212,4958050,6212,6717460
1213,6212,4958050,6212,6717460
1213,6212,4958050,6212,6717460
1213,6212,4958050,6212,6718460
1213,6212,4958050,6212,6719270
1213,6212,4958050,6212,6720080
1213,6212,4958100,6212,6720130
1213,6212,4958100,6212,6720130
1213,6212,4958100,6212,6721130
1213,6212,4958100,6212,6721600
1213,6212,4958100,6212,6721600
1213,6212,4958100,6212,6722600
1213,6212,4958100,6212,6723410
1213,6212,4958100,6212,6723730
1213,6212,4958100,6212,6724730
1213,6212,4958100,6212,6725730
1213,6212,4958100,6212,6726320
1213,6212,4958100,6212,6727320
1213,6212,4958100,6212,6728320
1213,6212,4958100,6212,6729320
1213,6212,4958100,6212,6729320
1213,6212,4958100,6212,6730320
1213,6212,4958100,6212,6731320
1213,6212,4958100,6212,6732320
1213,6212,4958100,6212,6733320
1213,6212,4958100,6212,6733780
1213,6212,4958100,6212,6734780
1213,6212,4958100,6212,6735430
1213,6212,4958100,6212,6735430
1213,6212,4958100,6212,6736430
1213,6212,4958100,6212,6737430
1213,6212,4958100,6212,6738430
1213,6212,4958100,6212,6738430
1213,6212,4958100,6212,6739430
1213,6212,4958100,6212,6740240
1213,6212,4958100,6212,6740240
1213,6212,4958100,6212,6741240
1213,6212,4958100,6212,6742050
1213,6212,4958100,6212,6742520
1213,6212,4958100,6212,6743520
1213,6212,4958100,6212,6744520
1213,6212,4958100,6212,6745520
1213,6212,4958100,6212,6746520
1213,6212,4958100,6212,6747520
1213,6212,4958260,6212,6747680
1213,6212,4958260,6212,6748150
1213,6212,4958260,6212,6749150
1213,6212,4958260,6212,6749150
1213,6212,4958260,6212,6750150
1213,6212,4958260,6212,6750150
1213,6212,4958260,6212,6750150
1213,6212,4958260,6212,6751150
1213,6212,4958260,6212,6751960
1213,6212,4958260,6212,6751960
1213,6212,4958260,6212,6751960
1213,6212,4958260,6212,6751960
1213,6212,4958260,6212,6752770
1213,6212,4958260,6212,6752770
1213,6212,4958260,6212,6752770
1213,6212,4958260,6212,6753770
1213,6212,4958260,6212,6754240
1213,6212,4958260,6212,6755240
1213,6212,4958260,6212,6756240
1213,6212,4958260,6212,6756560
1213,6212,4958260,6212,6757370
1213,6212,4958260,6212,6757370
1213,6212,4958260,6212,6757370
1213,6212,4958260,6212,6757920
1213,6212,4958260,6212,6758390
1213,6212,4958260,6212,6759390
1213,6212,4958260,6212,6760390
1213,6212,4958260,6212,6760710
1213,6212,4958260,6212,6761180
1213,6212,4958260,6212,6762180
1213,6212,4958260,6212,6762990
1213,6212,4958260,6212,6762990
1213,6212,4958260,6212,6763990
1213,6212,4958260,6212,6764990
1213,6212,4958260,6212,6765990
1213,6212,4958260,6212,6765990
1213,6212,4958260,6212,6766990
1213,6212,4958260,6212,6766990
1213,6212,4958260,6212,6766990
1213,6212,4958260,6212,6767990
1213,6212,4958260,6212,6767990
1213,6212,4958260,6212,6767990
1213,6212,4958260,6212,6768990
1213,6212,4958260,6212,6768990
1213,6212,4958260,6212,6769990
1213,6212,4958260,6212,6769990
1213,6212,4958260,6212,6770800
1213,6212,4958260,6212,6771610
1213,6212,4958260,6212,6772610
1213,6212,4958260,6212,6773610
1213,6212,4958260,6212,6774610
1213,6212,4958260,6212,6775080
1213,6212,4958260,6212,6775080
1213,6212,4958260,6212,6775890
1213,6212,4958260,6212,6776890
1213,6212,4958260,6212,6776890
1213,6212,4958260,6212,6777890
1213,6212,4958260,6212,6777890
1213,6212,4958260,6212,6777890
1213,6212,4958260,6212,6778120
1213,6212,4958260,6212,6778120
1213,6212,4958260,6212,6778930
1213,6212,4958260,6212,6779740
1213,6212,4958260,6212,6779740
1213,6212,4958260,6212,6780060
1213,6212,4958260,6212,6780710
1213,6212,4958260,6212,6781180
1213,6212,4958260,6212,6781410
1213,6212,4958260,6212,6781640
1213,6212,4958260,6212,6781870
1213,6212,4958260,6212,6782340
1213,6212,4958260,6212,6783340
1213,6212,4958260,6212,6783340
1213,6212,4958260,6212,6784340
1213,6212,4958260,6212,6785150
1213,6212,4958260,6212,6786150
1213,6212,4958260,6212,6786150
1213,6212,4958260,6212,6786150
1213,6212,4958260,6212,6786150
1213,6212,4958260,6212,6786620
1213,6212,4958260,6212,6787090
1213,6212,4958260,6212,6787560
1213,6212,4958260,6212,6788560
1213,6212,4958260,6212,6789560
1213,6212,4958260,6212,6790370
1213,6212,4958260,6212,6791370
1213,6212,4958260,6212,6791370
1213,6212,4958260,6212,6791370
1213,6212,4958260,6212,6791370
1213,6212,4958310,6212,6791420
1213,6212,4958310,6212,6792420
1213,6212,4958310,6212,6792420
1213,6212,4958310,6212,6792420
1213,6212,4958310,6212,6792740
1213,6212,4958310,6212,6792740
1213,6212,4958310,6212,6793740
1213,6212,4958310,6212,6794740
1213,6212,4958310,6212,6795740
1213,6212,4958310,6212,6796180
1213,6212,4958310,6212,6797180
1213,6212,4958310,6212,6797180
1213,6212,4958310,6212,6797180
1213,6212,4958310,6212,6797650
1213,6212,4958310,6212,6798650
1213,6212,4958310,6212,6798650
1213,6212,4958310,6212,6799650
1213,6212,4958530,6212,6799870
1213,6212,4958530,6212,6800870
1213,6212,4958530,6212,6801680
1213,6212,4958530,6212,6801680
1213,6212,4958530,6212,6801910
1213,6212,4958530,6212,6802560
1213,6212,4958530,6212,6803560
1213,6212,4958530,6212,6804560
1213,6212,4958690,6212,6804720
1213,6212,4958690,6212,6805190
1213,6212,4958690,6212,6805740
1213,6212,4958690,6212,6806210
1213,6212,4958690,6212,6807020
1213,6212,4958690,6212,6807250
1213,6212,4958690,6212,6807250
1213,6212,4958690,6212,6807250
1213,6212,4958690,6212,6808250
1213,6212,4958690,6212,6808250
1213,6212,4958690,6212,6808710
1213,6212,4958690,6212,6809520
1213,6212,4958690,6212,6810520
1213,6212,4958800,6212,6810630
1213,6212,4958800,6212,6811630
1213,6212,4958800,6212,6812440
1213,6212,4958800,6212,6812440
1213,6212,4958800,6212,6813440
1213,6212,4958800,6212,6813440
1213,6212,4958800,6212,6814440
1213,6212,4958800,6212,6815250
1213,6212,4958800,6212,6816250
1213,6212,4958800,6212,6816250
1213,6212,4958800,6212,6817250
1213,6212,4958800,6212,6817570
1213,6212,4958800,6212,6818570
1213,6212,4958800,6212,6818570
1213,6212,4958800,6212,6819570
1213,6212,4958800,6212,6820570
1213,6212,4958800,6212,6821570
1213,6212,4958800,6212,6822570
1213,6212,4958800,6212,6822570
1213,6212,4958800,6212,6823570
1213,6212,4958800,6212,6824570
1213,6212,4958800,6212,6824570
1213,6212,4958800,6212,6825570
1213,6212,4958800,6212,6826380
1213,6212,4958800,6212,6827380
1213,6212,4958800,6212,6827380
1213,6212,4958800,6212,6828380
1213,6212,4958800,6212,6829380
1213,6212,4958800,6212,6830380
1213,6212,4958800,6212,6830850
1213,6212,4958800,6212,6831320
1213,6212,4958800,6212,6832320
1213,6212,4958800,6212,6832790
1213,6212,4958800,6212,6833790
1213,6212,4958800,6212,6834600
1213,6212,4959020,6212,6834820
1213,6212,4959020,6212,6835290
1213,6212,4959020,6212,6835610
1213,6212,4959020,6212,6836610
1213,6212,4959020,6212,6837610
1213,6212,4959020,6212,6837930
1213,6212,4959020,6212,6838930
1213,6212,4959020,6212,6839930
1213,6212,4959020,6212,6839930
1213,6212,4959020,6212,6840400
1213,6212,4959020,6212,6841400
1213,6212,4959020,6212,6841400
1213,6212,4959020,6212,6841870
1213,6212,4959020,6212,6842870
1213,6212,4959020,6212,6843680
1213,6212,4959020,6212,6844680
1213,6212,4959020,6212,6845150
1213,6212,4959020,6212,6845620
1213,6212,4959020,6212,6846620
1213,6212,4959020,6212,6847620
1213,6212,4959020,6212,6847940
1213,6212,4959020,6212,6848940
1213,6212,4959180,6212,6849100
1213,6212,4959180,6212,6850100
1213,6212,4959180,6212,6851100
1213,6212,4959180,6212,6852100
1213,6212,4959180,6212,6852100
1213,6212,4959180,6212,6852690
1213,6212,4959180,6212,6852690
1213,6212,4959180,6212,6853500
1213,6212,4959180,6212,6854310
1213,6212,4959180,6212,6855120
1213,6212,4959180,6212,6855350
1213,6212,4959180,6212,6855670
1213,6212,4959180,6212,6856670
1213,6212,4959180,6212,6857670
1213,6212,4959180,6212,6858480
1213,6212,4959180,6212,6859480
1213,6212,4959180,6212,6859480
1213,6212,4959180,6212,6860480
1213,6212,4959180,6212,6861480
1213,6212,4959180,6212,6862480
1213,6212,4959180,6212,6862950
1213,6212,4959180,6212,6863760
1213,6212,4959180,6212,6863760
1213,6212,4959180,6212,6863760
1213,6212,4959180,6212,6864570
1213,6212,4959180,6212,6865570
1213,6212,4959180,6212,6865900
1213,6212,4959180,6212,6866550
1213,6212,4959180,6212,6867550
1213,6212,4959180,6212,6867550
1213,6212,4959180,6212,6868550
1213,6212,4959180,6212,6869020
1213,6212,4959180,6212,6869250
1213,6212,4959180,6212,6870250
1213,6212,4959180,6212,6871060
1213,6212,4959180,6212,6872060
1213,6212,4959180,6212,6872060
1213,6212,4959180,6212,6872060
1213,6212,4959180,6212,6872870
1213,6212,4959180,6212,6872870
1213,6212,4959180,6212,6873870
1213,6212,4959180,6212,6874870
1213,6212,4959180,6212,6875870
1213,6212,4959180,6212,6875870
1213,6212,4959180,6212,6876680
1213,6212,4959180,6212,6877490
1213,6212,4959180,6212,6877490
1213,6212,4959180,6212,6878490
1213,6212,4959180,6212,6878810
1213,6212,4959180,6212,6879270
1213,6212,4959180,6212,6880270
1213,6212,4959180,6212,6880270
1213,6212,4959180,6212,6881270
1213,6212,4959180,6212,6882080
1213,6212,4959180,6212,6883080
1213,6212,4959180,6212,6883080
1213,6212,4959180,6212,6883890
1213,6212,4959180,6212,6884890
1213,6212,4959340,6212,6885050
1213,6212,4959340,6212,6885050
1213,6212,4959340,6212,6885050
1213,6212,4959340,6212,6887050
1213,6212,4959340,6212,6887050
1213,6212,4959340,6212,6887050
1213,6212,4959340,6212,6888050
1213,6212,4959340,6212,6889050
1213,6212,4959340,6212,6889050
1213,6212,4959340,6212,6889050
1213,6212,4959390,6212,6889100
1213,6212,4959390,6212,6889910
1213,6212,4959390,6212,6890720
1213,6212,4959390,6212,6891720
1213,6212,4959390,6212,6892530
1213,6212,4959390,6212,6893530
1213,6212,4959390,6212,6894530
1213,6212,4959390,6212,6894760
1213,6212,4959390,6212,6894760
1213,6212,4959390,6212,6895760
1213,6212,4959390,6212,6896760
1213,6212,4959390,6212,6896760
1213,6212,4959390,6212,6897130
1213,6212,4959390,6212,6898130
1213,6212,4959390,6212,6899130
1213,6212,4959390,6212,6900130
1213,6212,4959390,6212,6901130
1213,6212,4959390,6212,6902130
1213,6212,4959390,6212,6902940
1213,6212,4959390,6212,6903940
1213,6212,4959390,6212,6904940
1213,6212,4959390,6212,6905490
1213,6212,4959390,6212,6906490
1213,6212,4959390,6212,6907490
1213,6212,4959390,6212,6908300
1213,6212,4959390,6212,6908850
1213,6212,4959390,6212,6908850
1213,6212,4959390,6212,6909850
1213,6212,4959390,6212,6910850
1213,6212,4959390,6212,6910850
1213,6212,4959390,6212,6911850
1213,6212,4959390,6212,6912850
1213,6212,4959390,6212,6912850
1213,6212,4959390,6212,6912850
1213,6212,4959390,6212,6913660
1213,6212,4959390,6212,6914660
1213,6212,4959390,6212,6914660
1213,6212,4959390,6212,6915120
1213,6212,4959390,6212,6915770
1213,6212,4959390,6212,6915770
1213,6212,4959390,6212,6916580
1213,6212,4959390,6212,6917390
1213,6212,4959390,6212,6918390
1213,6212,4959390,6212,6919390
1213,6212,4959390,6212,6920200
1213,6212,4959390,6212,6924200
1213,6212,4959390,6212,6925200
1213,6212,4959390,6212,6926010
1213,6212,4959390,6212,6927010
1213,6212,4959390,6212,6927010
1213,6212,4959390,6212,6927010
1213,6212,4959390,6212,6928010
1213,6212,4959390,6212,6928820
1213,6212,4959390,6212,6929280
1213,6212,4959390,6212,6930280
1213,6212,4959390,6212,6931280
1213,6212,4959390,6212,6932280
1213,6212,4959390,6212,6933280
1213,6212,4959610,6212,6933500
1213,6212,4959610,6212,6934500
1213,6212,4959610,6212,6934970
1213,6212,4959610,6212,6935970
1213,6212,4959610,6212,6936780
1213,6212,4959610,6212,6937780
