ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_nodes,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-used_gpu_milli,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-total_gpus,ow_cpu050-dr_0.0-tn_1.3-ts_43-if_1.0-ccmd_d43f-policy_GpuPacking1000desharemd3402-de_share-gs_best-scmd_3402-arrived_gpu_milli
1213,6212,5794780,6212,7534980
1213,6212,5794780,6212,7535300
1213,6212,5794780,6212,7536110
1213,6212,5794780,6212,7537110
1213,6212,5794780,6212,7537920
1213,6212,5794780,6212,7538470
1213,6212,5794780,6212,7538470
1213,6212,5794780,6212,7539470
1213,6212,5794780,6212,7540470
1213,6212,5794780,6212,7540790
1213,6212,5794780,6212,7541250
1213,6212,5794780,6212,7542250
1213,6212,5794780,6212,7542250
1213,6212,5794780,6212,7543250
1213,6212,5794780,6212,7544060
1213,6212,5794780,6212,7544870
1213,6212,5794780,6212,7545870
1213,6212,5794780,6212,7546870
1213,6212,5794780,6212,7547520
1213,6212,5794780,6212,7548330
1213,6212,5794780,6212,7549330
1213,6212,5794780,6212,7550330
1213,6212,5794780,6212,7551140
1213,6212,5794780,6212,7551950
1213,6212,5794780,6212,7552420
1213,6212,5794780,6212,7553420
1213,6212,5794780,6212,7554070
1213,6212,5794780,6212,7554880
1213,6212,5794780,6212,7555100
1213,6212,5794780,6212,7555650
1213,6212,5794780,6212,7556650
1213,6212,5794780,6212,7557650
1213,6212,5794780,6212,7558650
1213,6212,5794780,6212,7559110
1213,6212,5794780,6212,7559570
1213,6212,5794780,6212,7560380
1213,6212,5794780,6212,7560750
1213,6212,5794780,6212,7561750
1213,6212,5794780,6212,7562220
1213,6212,5794780,6212,7562690
1213,6212,5794780,6212,7563690
1213,6212,5794780,6212,7563690
1213,6212,5794780,6212,7563690
1213,6212,5794780,6212,7564500
1213,6212,5794780,6212,7565500
1213,6212,5794780,6212,7566150
1213,6212,5794780,6212,7567150
1213,6212,5794780,6212,7567960
1213,6212,5794780,6212,7568180
1213,6212,5794780,6212,7569180
1213,6212,5794780,6212,7570180
1213,6212,5794780,6212,7570410
1213,6212,5794780,6212,7571410
1213,6212,5794780,6212,7571960
1213,6212,5794780,6212,7572550
1213,6212,5794780,6212,7573360
1213,6212,5794780,6212,7574360
1213,6212,5794780,6212,7575360
1213,6212,5794780,6212,7576170
1213,6212,5794780,6212,7576490
1213,6212,5794780,6212,7577490
1213,6212,5794780,6212,7578490
1213,6212,5794780,6212,7579490
1213,6212,5794780,6212,7580490
1213,6212,5794780,6212,7581140
1213,6212,5794780,6212,7582140
1213,6212,5794780,6212,7583140
1213,6212,5794780,6212,7583460
1213,6212,5794780,6212,7584270
1213,6212,5794780,6212,7585270
1213,6212,5794780,6212,7585740
1213,6212,5794780,6212,7586740
1213,6212,5794780,6212,7587550
1213,6212,5794780,6212,7588550
1213,6212,5794780,6212,7589140
1213,6212,5794780,6212,7590140
1213,6212,5794780,6212,7590140
1213,6212,5794780,6212,7591140
1213,6212,5794780,6212,7591140
1213,6212,5794780,6212,7592140
1213,6212,5794780,6212,7593140
1213,6212,5794780,6212,7593140
1213,6212,5794780,6212,7593950
1213,6212,5794780,6212,7594950
1213,6212,5794780,6212,7595950
1213,6212,5794780,6212,7596600
1213,6212,5794780,6212,7597600
1213,6212,5794780,6212,7598410
1213,6212,5794780,6212,7599410
1213,6212,5794780,6212,7599640
1213,6212,5794780,6212,7600640
1213,6212,5794780,6212,7601640
1213,6212,5794780,6212,7602640
1213,6212,5794780,6212,7603640
1213,6212,5794780,6212,7603640
1213,6212,5794780,6212,7603640
1213,6212,5794780,6212,7604640
1213,6212,5794780,6212,7605450
1213,6212,5794780,6212,7606450
1213,6212,5794780,6212,7607450
1213,6212,5794780,6212,7607770
1213,6212,5794780,6212,7607770
1213,6212,5794780,6212,7608230
1213,6212,5794780,6212,7608700
1213,6212,5794780,6212,7608930
1213,6212,5794780,6212,7609390
1213,6212,5794780,6212,7610390
1213,6212,5794780,6212,7611390
1213,6212,5794780,6212,7611860
1213,6212,5794780,6212,7612860
1213,6212,5794780,6212,7613860
1213,6212,5794780,6212,7621860
1213,6212,5794780,6212,7622670
1213,6212,5794780,6212,7623670
1213,6212,5794780,6212,7624480
1213,6212,5794780,6212,7625480
1213,6212,5794780,6212,7625940
1213,6212,5794780,6212,7626940
1213,6212,5794780,6212,7627940
1213,6212,5794780,6212,7628210
1213,6212,5794780,6212,7629210
1213,6212,5794780,6212,7630210
1213,6212,5794780,6212,7630530
1213,6212,5794780,6212,7631000
1213,6212,5794780,6212,7632000
1213,6212,5794780,6212,7633000
1213,6212,5794780,6212,7634000
1213,6212,5794780,6212,7635000
1213,6212,5794780,6212,7636000
1213,6212,5794780,6212,7637000
1213,6212,5794780,6212,7637650
1213,6212,5794780,6212,7638460
1213,6212,5794780,6212,7638460
1213,6212,5794780,6212,7638930
1213,6212,5794940,6212,7639090
1213,6212,5794940,6212,7640090
1213,6212,5794940,6212,7641090
1213,6212,5794940,6212,7641320
1213,6212,5794940,6212,7642320
1213,6212,5794940,6212,7644320
1213,6212,5794940,6212,7652320
1213,6212,5794940,6212,7653320
1213,6212,5794940,6212,7654320
1213,6212,5794940,6212,7655320
1213,6212,5794940,6212,7655320
1213,6212,5794940,6212,7656320
1213,6212,5794940,6212,7657320
1213,6212,5794940,6212,7658130
1213,6212,5794940,6212,7658600
1213,6212,5794940,6212,7659190
1213,6212,5794940,6212,7660190
1213,6212,5794940,6212,7660190
1213,6212,5794940,6212,7660660
1213,6212,5794940,6212,7660660
1213,6212,5794940,6212,7661130
1213,6212,5794940,6212,7662130
1213,6212,5794940,6212,7663130
1213,6212,5794940,6212,7664130
1213,6212,5794940,6212,7664600
1213,6212,5794940,6212,7665600
1213,6212,5794940,6212,7666600
1213,6212,5794940,6212,7667600
1213,6212,5794940,6212,7668600
1213,6212,5794940,6212,7669070
1213,6212,5794940,6212,7670070
1213,6212,5794940,6212,7670540
1213,6212,5794940,6212,7671350
1213,6212,5794940,6212,7672350
1213,6212,5794940,6212,7672680
1213,6212,5794940,6212,7673150
1213,6212,5794940,6212,7674150
1213,6212,5794940,6212,7674960
1213,6212,5794940,6212,7675960
1213,6212,5794940,6212,7676280
1213,6212,5794940,6212,7677280
1213,6212,5794940,6212,7678280
1213,6212,5794940,6212,7679280
1213,6212,5794940,6212,7680280
1213,6212,5794940,6212,7681280
1213,6212,5794940,6212,7682280
1213,6212,5794940,6212,7682280
1213,6212,5794940,6212,7682510
1213,6212,5795230,6212,7682800
1213,6212,5795230,6212,7683800
1213,6212,5795230,6212,7684800
1213,6212,5795230,6212,7685800
1213,6212,5795230,6212,7686610
1213,6212,5795230,6212,7686610
1213,6212,5795230,6212,7687420
1213,6212,5795230,6212,7688420
1213,6212,5795230,6212,7689420
1213,6212,5795230,6212,7690420
1213,6212,5795230,6212,7690650
1213,6212,5795230,6212,7691460
1213,6212,5795230,6212,7692460
1213,6212,5795230,6212,7692930
1213,6212,5795230,6212,7693930
1213,6212,5795230,6212,7694930
1213,6212,5795230,6212,7695930
1213,6212,5795230,6212,7696740
1213,6212,5795230,6212,7697060
1213,6212,5795230,6212,7697380
1213,6212,5795230,6212,7697850
1213,6212,5795230,6212,7698320
1213,6212,5795230,6212,7698780
1213,6212,5795230,6212,7699590
1213,6212,5795230,6212,7700140
1213,6212,5795390,6212,7700300
1213,6212,5795390,6212,7701110
1213,6212,5795390,6212,7701920
1213,6212,5795390,6212,7702920
1213,6212,5795390,6212,7703920
1213,6212,5795390,6212,7704920
1213,6212,5795390,6212,7705570
1213,6212,5795390,6212,7705940
1213,6212,5795390,6212,7706260
1213,6212,5795390,6212,7707260
1213,6212,5795390,6212,7707580
1213,6212,5795390,6212,7708390
1213,6212,5795390,6212,7709200
1213,6212,5795390,6212,7709200
1213,6212,5795390,6212,7710200
1213,6212,5795390,6212,7711200
1213,6212,5795390,6212,7712010
1213,6212,5795390,6212,7713010
1213,6212,5795550,6212,7713170
1213,6212,5795550,6212,7714170
1213,6212,5795550,6212,7715170
1213,6212,5795550,6212,7716170
1213,6212,5795550,6212,7717170
1213,6212,5795550,6212,7717980
1213,6212,5795550,6212,7718980
1213,6212,5795550,6212,7719630
1213,6212,5795550,6212,7720630
1213,6212,5795550,6212,7721630
1213,6212,5795550,6212,7722630
1213,6212,5795550,6212,7723630
1213,6212,5795550,6212,7724630
1213,6212,5795550,6212,7725090
1213,6212,5795550,6212,7726090
1213,6212,5795550,6212,7727090
1213,6212,5795550,6212,7728090
1213,6212,5795550,6212,7728680
1213,6212,5795550,6212,7729680
1213,6212,5795550,6212,7730680
1213,6212,5795550,6212,7731270
1213,6212,5795550,6212,7732080
1213,6212,5795550,6212,7732550
1213,6212,5795550,6212,7732550
1213,6212,5795550,6212,7733550
1213,6212,5795550,6212,7734200
1213,6212,5795550,6212,7735200
1213,6212,5795550,6212,7735550
1213,6212,5795550,6212,7743550
1213,6212,5795550,6212,7743870
1213,6212,5795550,6212,7744680
1213,6212,5795550,6212,7744680
1213,6212,5795550,6212,7744910
1213,6212,5795550,6212,7745370
1213,6212,5795550,6212,7745600
1213,6212,5795550,6212,7746070
1213,6212,5795550,6212,7746530
1213,6212,5795550,6212,7747530
1213,6212,5795550,6212,7748530
1213,6212,5795550,6212,7749530
1213,6212,5795550,6212,7750530
1213,6212,5795550,6212,7751530
1213,6212,5795550,6212,7751850
1213,6212,5795550,6212,7752400
1213,6212,5795550,6212,7752720
1213,6212,5795550,6212,7753720
1213,6212,5795550,6212,7754720
1213,6212,5795550,6212,7755720
1213,6212,5795550,6212,7756720
1213,6212,5795550,6212,7757530
1213,6212,5795710,6212,7757690
1213,6212,5795710,6212,7758690
1213,6212,5795710,6212,7759160
1213,6212,5795710,6212,7759810
1213,6212,5795710,6212,7760810
1213,6212,5795710,6212,7761810
1213,6212,5795710,6212,7769810
1213,6212,5795710,6212,7770810
1213,6212,5795710,6212,7771400
1213,6212,5795710,6212,7772400
1213,6212,5795710,6212,7772630
1213,6212,5795710,6212,7773630
1213,6212,5795710,6212,7774630
1213,6212,5795710,6212,7775630
1213,6212,5795710,6212,7776630
1213,6212,5795710,6212,7777630
1213,6212,5795710,6212,7777630
1213,6212,5795710,6212,7777860
1213,6212,5795710,6212,7778860
1213,6212,5795710,6212,7779860
1213,6212,5795710,6212,7780860
1213,6212,5795710,6212,7781510
1213,6212,5795710,6212,7781830
1213,6212,5795710,6212,7782830
1213,6212,5795710,6212,7783830
1213,6212,5795710,6212,7784830
1213,6212,5795710,6212,7785480
1213,6212,5795710,6212,7786480
1213,6212,5795710,6212,7787480
1213,6212,5795710,6212,7787950
1213,6212,5795710,6212,7788950
1213,6212,5795710,6212,7789950
1213,6212,5795710,6212,7790760
1213,6212,5795710,6212,7791080
1213,6212,5795710,6212,7792080
1213,6212,5795710,6212,7792550
1213,6212,5795870,6212,7792710
1213,6212,5795870,6212,7793520
1213,6212,5795870,6212,7794520
1213,6212,5795870,6212,7795520
1213,6212,5795870,6212,7796520
1213,6212,5795870,6212,7797330
1213,6212,5795870,6212,7798330
1213,6212,5795870,6212,7799140
1213,6212,5795870,6212,7800140
1213,6212,5795870,6212,7800610
1213,6212,5796870,6212,7801610
1213,6212,5796870,6212,7801610
1213,6212,5796870,6212,7802420
1213,6212,5796870,6212,7802890
1213,6212,5796870,6212,7803700
1213,6212,5796870,6212,7804700
1213,6212,5796870,6212,7805020
1213,6212,5796870,6212,7806020
1213,6212,5796870,6212,7807020
1213,6212,5796870,6212,7807670
1213,6212,5796870,6212,7807990
1213,6212,5796870,6212,7808640
1213,6212,5796870,6212,7808870
1213,6212,5796870,6212,7809340
1213,6212,5796870,6212,7810150
1213,6212,5796870,6212,7810150
1213,6212,5796870,6212,7811150
1213,6212,5796870,6212,7812150
1213,6212,5796870,6212,7812380
1213,6212,5796870,6212,7813380
1213,6212,5796870,6212,7814190
1213,6212,5796870,6212,7815190
1213,6212,5796870,6212,7816190
1213,6212,5796870,6212,7817190
1213,6212,5796870,6212,7817660
1213,6212,5796870,6212,7818660
1213,6212,5796870,6212,7818660
1213,6212,5796870,6212,7819660
1213,6212,5796870,6212,7820660
1213,6212,5796870,6212,7821310
1213,6212,5796870,6212,7822310
1213,6212,5796870,6212,7823120
1213,6212,5796870,6212,7823930
1213,6212,5796870,6212,7824930
1213,6212,5796870,6212,7825930
1213,6212,5796870,6212,7826930
1213,6212,5796870,6212,7827160
1213,6212,5797030,6212,7827320
1213,6212,5797030,6212,7827790
1213,6212,5797030,6212,7828790
1213,6212,5797030,6212,7829790
1213,6212,5797030,6212,7830110
1213,6212,5797030,6212,7831110
1213,6212,5797030,6212,7831580
1213,6212,5797030,6212,7831580
1213,6212,5797030,6212,7832580
1213,6212,5797030,6212,7833580
1213,6212,5797030,6212,7834390
1213,6212,5797030,6212,7835390
1213,6212,5797030,6212,7836390
1213,6212,5797030,6212,7837040
1213,6212,5797030,6212,7837850
1213,6212,5797030,6212,7838320
1213,6212,5797030,6212,7839320
1213,6212,5797030,6212,7840130
1213,6212,5797030,6212,7841130
1213,6212,5797030,6212,7841680
1213,6212,5797030,6212,7842230
1213,6212,5797030,6212,7843040
1213,6212,5797030,6212,7843850
1213,6212,5797030,6212,7844080
1213,6212,5797030,6212,7844550
1213,6212,5797030,6212,7845550
1213,6212,5797030,6212,7846550
1213,6212,5797030,6212,7847200
1213,6212,5797030,6212,7847520
1213,6212,5797190,6212,7847680
1213,6212,5797190,6212,7848490
1213,6212,5797190,6212,7849490
1213,6212,5797190,6212,7850490
1213,6212,5797190,6212,7851300
1213,6212,5797190,6212,7851620
1213,6212,5797190,6212,7852430
1213,6212,5797190,6212,7853240
1213,6212,5797190,6212,7854240
1213,6212,5797190,6212,7855240
1213,6212,5797190,6212,7856240
1213,6212,5797190,6212,7857240
1213,6212,5797190,6212,7858240
1213,6212,5797190,6212,7859240
1213,6212,5797190,6212,7859240
1213,6212,5797190,6212,7860240
1213,6212,5797190,6212,7861240
1213,6212,5797190,6212,7861890
1213,6212,5797190,6212,7862700
1213,6212,5797190,6212,7863700
1213,6212,5797190,6212,7864350
1213,6212,5797190,6212,7865160
1213,6212,5797190,6212,7865810
1213,6212,5797190,6212,7866810
1213,6212,5797190,6212,7866810
1213,6212,5797190,6212,7867620
1213,6212,5797190,6212,7868430
1213,6212,5797190,6212,7869240
1213,6212,5797190,6212,7870240
1213,6212,5797190,6212,7870710
1213,6212,5797190,6212,7871710
1213,6212,5797190,6212,7872180
1213,6212,5797190,6212,7872500
1213,6212,5797190,6212,7872820
1213,6212,5797190,6212,7873820
1213,6212,5797190,6212,7874820
1213,6212,5797190,6212,7875820
1213,6212,5797190,6212,7876820
1213,6212,5797190,6212,7877820
1213,6212,5797190,6212,7878820
1213,6212,5797190,6212,7879820
1213,6212,5797190,6212,7880140
1213,6212,5797190,6212,7880140
1213,6212,5797190,6212,7881140
1213,6212,5797190,6212,7882140
1213,6212,5797190,6212,7882610
1213,6212,5797190,6212,7883610
1213,6212,5797190,6212,7884610
1213,6212,5797190,6212,7884930
1213,6212,5797190,6212,7885930
1213,6212,5797190,6212,7886740
1213,6212,5797190,6212,7887740
1213,6212,5797190,6212,7888740
1213,6212,5797190,6212,7889740
1213,6212,5797190,6212,7890740
1213,6212,5797190,6212,7891210
1213,6212,5797190,6212,7892210
1213,6212,5797190,6212,7893210
1213,6212,5797190,6212,7893210
1213,6212,5797190,6212,7894210
1213,6212,5797190,6212,7895210
1213,6212,5797190,6212,7896210
1213,6212,5797190,6212,7896580
1213,6212,5797190,6212,7897230
1213,6212,5797190,6212,7898230
1213,6212,5797190,6212,7899230
1213,6212,5797190,6212,7900230
1213,6212,5797190,6212,7901230
1213,6212,5797190,6212,7902040
1213,6212,5797190,6212,7903040
1213,6212,5797190,6212,7903850
1213,6212,5797190,6212,7904850
1213,6212,5798190,6212,7905850
1213,6212,5798190,6212,7906850
1213,6212,5798190,6212,7907850
1213,6212,5798190,6212,7908850
1213,6212,5798190,6212,7909850
1213,6212,5798190,6212,7910440
1213,6212,5798190,6212,7911440
1213,6212,5798240,6212,7911490
1213,6212,5798240,6212,7912490
1213,6212,5798240,6212,7913490
1213,6212,5798240,6212,7913490
1213,6212,5798240,6212,7913960
1213,6212,5798350,6212,7914070
1213,6212,5798350,6212,7914070
1213,6212,5798350,6212,7914530
1213,6212,5798350,6212,7914530
1213,6212,5798350,6212,7915530
1213,6212,5798350,6212,7915850
1213,6212,5798350,6212,7916660
1213,6212,5798350,6212,7917470
1213,6212,5798350,6212,7918470
1213,6212,5798350,6212,7919470
1213,6212,5798400,6212,7919520
1213,6212,5798400,6212,7920330
1213,6212,5798400,6212,7921330
1213,6212,5798400,6212,7921800
1213,6212,5798400,6212,7922030
1213,6212,5798400,6212,7922840
1213,6212,5798400,6212,7923650
1213,6212,5798400,6212,7924650
1213,6212,5798400,6212,7925650
1213,6212,5798400,6212,7926460
1213,6212,5798400,6212,7926680
1213,6212,5798400,6212,7927680
1213,6212,5798400,6212,7928000
1213,6212,5798400,6212,7928000
1213,6212,5798400,6212,7928460
1213,6212,5798400,6212,7929460
1213,6212,5798400,6212,7930460
1213,6212,5798400,6212,7931460
1213,6212,5798400,6212,7932460
1213,6212,5798400,6212,7933460
1213,6212,5798400,6212,7934460
1213,6212,5798400,6212,7934790
1213,6212,5798400,6212,7935790
1213,6212,5798400,6212,7936260
1213,6212,5798400,6212,7937260
1213,6212,5798400,6212,7937810
1213,6212,5798400,6212,7938810
1213,6212,5798400,6212,7939810
1213,6212,5798400,6212,7940620
1213,6212,5798400,6212,7941430
1213,6212,5798400,6212,7942430
1213,6212,5798400,6212,7943430
1213,6212,5798400,6212,7944430
1213,6212,5798400,6212,7945430
1213,6212,5798400,6212,7946430
1213,6212,5798400,6212,7947430
1213,6212,5798400,6212,7947890
1213,6212,5798400,6212,7948890
1213,6212,5798400,6212,7949890
1213,6212,5798400,6212,7950700
1213,6212,5798400,6212,7951700
1213,6212,5798400,6212,7952700
1213,6212,5798400,6212,7952700
1213,6212,5798400,6212,7953700
1213,6212,5798400,6212,7954510
1213,6212,5798400,6212,7955160
1213,6212,5798400,6212,7956160
1213,6212,5798400,6212,7957160
1213,6212,5798400,6212,7957160
1213,6212,5798400,6212,7957160
1213,6212,5798400,6212,7958160
1213,6212,5798400,6212,7959160
1213,6212,5798400,6212,7959640
1213,6212,5798400,6212,7960640
1213,6212,5798400,6212,7961640
1213,6212,5798400,6212,7962450
1213,6212,5798400,6212,7963450
1213,6212,5798400,6212,7964450
1213,6212,5798400,6212,7965450
1213,6212,5798400,6212,7966450
1213,6212,5798400,6212,7966920
1213,6212,5798400,6212,7967920
1213,6212,5798400,6212,7968730
1213,6212,5798400,6212,7969730
1213,6212,5798400,6212,7970730
1213,6212,5798400,6212,7971730
1213,6212,5798400,6212,7972730
1213,6212,5798400,6212,7973200
1213,6212,5798400,6212,7974200
1213,6212,5798400,6212,7975200
1213,6212,5798400,6212,7976010
1213,6212,5798400,6212,7977010
1213,6212,5798400,6212,7978010
1213,6212,5798400,6212,7978010
1213,6212,5798400,6212,7978820
1213,6212,5798400,6212,7979820
1213,6212,5798400,6212,7980820
1213,6212,5798400,6212,7981140
1213,6212,5798400,6212,7982140
1213,6212,5798400,6212,7982610
1213,6212,5798400,6212,7983610
1213,6212,5798400,6212,7984610
1213,6212,5798400,6212,7984930
1213,6212,5798400,6212,7985930
1213,6212,5798400,6212,7986740
1213,6212,5798400,6212,7987740
1213,6212,5798400,6212,7988740
1213,6212,5798400,6212,7989740
1213,6212,5798400,6212,7990740
1213,6212,5798400,6212,7991390
1213,6212,5798400,6212,7992390
1213,6212,5798400,6212,7992860
1213,6212,5798400,6212,8000860
1213,6212,5798400,6212,8001860
1213,6212,5798400,6212,8002860
1213,6212,5798400,6212,8003670
1213,6212,5798560,6212,8003830
1213,6212,5798560,6212,8004150
1213,6212,5798560,6212,8004960
1213,6212,5798560,6212,8005770
1213,6212,5798560,6212,8006770
1213,6212,5798560,6212,8007580
1213,6212,5798560,6212,8007900
1213,6212,5798560,6212,8008450
1213,6212,5798560,6212,8009260
1213,6212,5798560,6212,8009260
1213,6212,5798560,6212,8010260
1213,6212,5798560,6212,8011260
1213,6212,5798560,6212,8011260
1213,6212,5798560,6212,8012260
1213,6212,5798560,6212,8013070
1213,6212,5798560,6212,8013660
1213,6212,5798560,6212,8013980
1213,6212,5798560,6212,8014450
1213,6212,5798560,6212,8014920
1213,6212,5798560,6212,8015390
1213,6212,5798560,6212,8015860
1213,6212,5798560,6212,8016860
1213,6212,5798560,6212,8017860
1213,6212,5798560,6212,8018860
1213,6212,5798560,6212,8018860
1213,6212,5798560,6212,8019180
1213,6212,5798560,6212,8020180
1213,6212,5798560,6212,8020650
1213,6212,5798560,6212,8021650
1213,6212,5798560,6212,8022650
1213,6212,5798560,6212,8023650
1213,6212,5798560,6212,8024120
1213,6212,5798560,6212,8024770
1213,6212,5798560,6212,8025770
1213,6212,5798560,6212,8026770
1213,6212,5798560,6212,8027770
1213,6212,5798560,6212,8028770
1213,6212,5798560,6212,8029770
1213,6212,5798560,6212,8030770
1213,6212,5798560,6212,8031770
1213,6212,5798560,6212,8032770
1213,6212,5798560,6212,8033770
1213,6212,5798560,6212,8034240
1213,6212,5798560,6212,8034710
1213,6212,5798560,6212,8035710
1213,6212,5798560,6212,8036710
1213,6212,5798560,6212,8036710
1213,6212,5798560,6212,8037180
1213,6212,5798560,6212,8037990
1213,6212,5798560,6212,8038990
1213,6212,5798560,6212,8039990
1213,6212,5798560,6212,8040990
1213,6212,5798560,6212,8041800
1213,6212,5798560,6212,8042800
1213,6212,5798560,6212,8043450
1213,6212,5798560,6212,8044450
1213,6212,5798560,6212,8045450
1213,6212,5798560,6212,8046450
1213,6212,5798560,6212,8047260
1213,6212,5798560,6212,8048260
1213,6212,5798560,6212,8048260
1213,6212,5798560,6212,8049260
1213,6212,5798560,6212,8049910
1213,6212,5798560,6212,8050910
1213,6212,5798560,6212,8051720
1213,6212,5798560,6212,8052370
1213,6212,5798560,6212,8053180
1213,6212,5798560,6212,8053500
1213,6212,5798560,6212,8053500
1213,6212,5798560,6212,8054500
1213,6212,5798560,6212,8055500
1213,6212,5798560,6212,8056500
1213,6212,5798560,6212,8057310
1213,6212,5798560,6212,8058120
1213,6212,5798560,6212,8059120
1213,6212,5798560,6212,8059350
1213,6212,5798560,6212,8060350
